Id,Predicted
47828,435968.83491261094
123220,433154.03139206755
16366,279650.0662657941
144449,395204.6195464282
39920,211322.23543476337
160888,460485.3954158453
47978,340869.5485706035
14331,327178.8536851641
60334,254853.24548275163
49737,268108.27956684463
98533,281945.7459386549
38375,257604.49571015697
176978,630462.6625507514
60474,464499.4019128147
163806,480924.8147176617
4654,370435.5407383149
130912,481701.0462838836
115098,460537.03298476967
56214,328239.8961944113
63720,347688.3033705754
143496,592588.8132136824
33941,387592.7227843197
66720,269190.5118905488
29518,168801.81008983555
68026,532857.0302080199
161546,547459.3949720117
118804,331781.0989784846
126852,437149.8449995897
102392,409813.0146319515
49738,243140.0874667387
49424,325209.65544377954
18184,309422.2652368733
5408,375777.41195016634
157571,479019.50811774516
111705,623749.0227736942
179891,698926.0047847767
76587,297849.34299723967
2629,265717.46766623115
119008,392320.3454117827
128414,290619.73811203206
162481,450007.21903521963
39075,444800.8519381862
113444,548181.820508376
58984,540892.2536958986
134087,489810.7738846133
27723,318781.37216135114
61426,894461.751193757
26496,283906.4091925394
8183,421826.7179210398
96508,375161.7796752922
56072,390120.19758507056
77192,434604.40542992856
84054,530803.168998166
55624,359912.1318660208
163711,423498.0785102112
29219,458767.8194669171
81813,469552.59885388974
181000,741761.3418262699
143894,475223.8309088071
141800,513599.9147246756
30009,280557.4124477141
45917,310624.90481154795
14425,352633.2765552586
23268,298744.2805097383
1284,218316.04945962905
69986,767019.3308577414
134779,482959.3615787402
78114,400882.67923894164
128833,424758.9725406257
129335,415122.48941859556
56632,345316.5679489025
46967,256195.70283932268
146611,371893.2791234929
37748,263293.922185884
156600,539594.1297581826
105167,352138.6072026051
35572,258395.97910157026
154900,549927.0845703961
68778,407508.1347242783
40761,576725.016891774
76922,424826.97562842944
57737,219527.60961239174
63946,447635.54176738474
111235,387897.37145151
114882,498752.7020083285
12676,234485.86377197533
138376,454845.3177087123
90637,451473.1124745911
184522,612415.3048334282
92974,331170.2664154029
8857,288053.022424196
27895,350301.73651361035
156181,499571.0758050155
41834,556452.6017521424
157391,582149.4829627936
143702,405011.68176814594
185912,842454.6220380709
11229,267229.94932241034
41300,319397.7273322505
72247,364424.96847540105
83180,494655.8897750777
148335,526123.512890063
7890,400538.1556802471
135138,452575.1726980023
27131,293766.38538554945
166558,591993.8324336126
131032,432808.3858027799
74357,427266.74205479736
156049,399175.58552009205
69414,710224.862681869
97276,409163.54455874395
82842,340335.84259194054
148527,490045.7402756703
144752,514755.9010283017
18175,339222.7727228609
11905,268829.51163965696
171029,492983.9505735609
59320,462366.1287103769
84110,344884.9179792607
78965,832585.5085279774
85951,547200.0924092218
163141,456497.00126344245
109999,458577.0787133032
147801,488103.8290515194
139213,439935.58568445966
126460,583852.9901335479
28015,403587.5284720059
181431,612723.2706549829
52696,697977.1979609919
50605,316318.62913799303
165242,460572.61546398944
48813,217808.59039840213
110483,555532.4991851224
89306,339735.9820237612
133442,385420.7077215195
65829,598797.1030446725
87579,375260.6641528419
91465,474479.675707015
73701,465835.77414874686
15530,314888.8758637804
18230,407358.77693247044
97193,525519.120018465
166625,572171.8336850846
33195,384015.5527114508
136148,498224.0589471082
165033,618035.4041096028
21315,341700.1554445145
91814,262868.36766107316
16891,400446.1103702489
107918,683656.9698966633
79471,475438.1059161336
21862,459852.8702910661
67991,424819.2008871675
165486,512407.74416490213
63600,410808.88506835565
110049,350284.718645802
112307,374257.31548038253
10157,276060.474529227
74635,484430.1632679384
25784,420430.18224632205
107059,513851.1918713292
30356,357193.44382470567
87516,679311.5430541758
10936,533528.8099582343
88543,461149.3326008483
139877,450534.88232213643
42424,501014.5419790603
52670,574615.3025342452
166867,506486.7106460717
101107,444219.62965532625
76199,506476.27092860127
80888,328831.57043374586
9911,306952.7202354824
156640,446142.5089468206
102356,464602.78047593706
48860,336278.2093998428
102849,677017.7030094635
138105,452209.8462925203
117983,428425.75304914196
93922,370779.2852187792
46238,334951.9301772672
59022,588901.8762977117
106646,487957.3378273903
120040,533877.7397099403
126172,406194.1951800487
168000,680073.1118148156
80749,447719.2838907095
131491,491337.1434098772
112112,522028.8364834646
47501,284154.5733399972
13728,277291.67107032484
101768,325906.54095624527
6316,312605.9414930762
126098,730657.1068562751
165,280086.83528382215
19524,455758.26984367426
150677,424038.42715192644
59379,425709.5561676526
74454,350141.6975796748
175450,639270.5003454892
89244,748621.9992384866
116506,407147.4428841439
147339,478741.1896721665
74001,679187.1927577556
90922,422537.46958437713
1820,411086.9983529998
110186,315437.9509801219
62682,360709.7176707332
89581,475463.1199837307
137848,474770.4254778491
161798,432860.78344517155
170742,496980.56966245675
82918,437058.3842320298
37679,280785.41800195305
154926,423427.3551290999
149598,311588.2615303214
44725,268082.09278953884
90766,512642.79983592196
148899,445765.98641612113
126592,386613.97479927575
157908,403537.7590465574
113713,448864.77517586085
148870,660472.1231455572
165510,478517.36844458815
101470,380887.9431719072
51743,342327.5235510521
27173,153730.72119969135
27812,347763.9031061176
95488,335550.09055659105
173154,650449.250983278
121352,446200.8568118949
143803,389402.57949991233
63373,323335.77466647216
1386,289798.2176352267
163514,476853.30099883815
35643,245849.10079822782
120579,493720.96640732
128369,458519.9272140607
141816,454747.1150812898
161838,514430.6317541632
71069,473006.2788891252
77131,454756.42158491164
17667,328507.004211927
52148,383259.1487826281
72854,642682.8399753028
102035,471011.54957343254
111359,448279.5074317629
17719,313606.750468933
123306,379585.23558335967
161864,714517.4361445968
180849,627377.4153020749
160993,444640.87136053096
162321,337207.93912754895
46481,271163.67559456464
79814,398015.8993349771
137789,568356.7953491402
54212,242326.4348781192
33512,363777.1999086485
57246,691079.6617426819
183567,597899.3931746753
126709,396650.3732295979
38938,286051.52341657213
31497,367905.36834577465
43094,430863.96596591175
40278,329448.68968116393
174057,643601.8669737244
88538,468599.4594723452
78488,729991.0746650164
170729,618438.7349567399
173992,535279.9331864786
60975,281083.7323691714
54718,198140.45433284272
178130,677124.2956550666
133730,398930.5738242598
70033,718761.7010464465
43395,581018.7110391207
142569,499990.3150180101
25880,264767.1410338853
139537,373052.7771626472
3465,373279.75912351644
40735,488862.5205470178
162957,476773.14678285166
83356,514790.500523892
32897,275127.4803954144
49245,293529.62546016526
60337,269753.49922574556
139769,624321.9397706052
52326,291177.62204921735
162813,824274.2754208498
180789,534066.5431586942
49386,385320.15619434015
33541,362314.965914974
159352,522559.6472966693
42027,467196.2752511243
155370,451310.9870054065
143725,476555.02428001503
131769,412744.8473181303
139885,435634.6285791426
93808,518311.0896113557
10639,292928.1346929275
168611,578378.3601258355
167653,661827.6622103575
123170,395124.6110429723
139150,322093.0175529838
62622,441805.11377907486
168689,882062.8914593516
18566,278966.4192679146
67121,243524.29059684626
119193,425120.62556973635
75320,499113.5125063283
185227,776114.1515107467
59316,454916.00183888
42962,291201.36239815725
51540,280356.9338238975
37927,311973.9380566417
85155,287756.0590827221
148730,477116.0706316626
182768,583879.629113953
21816,322238.99071911175
119821,423708.2602146539
53803,431982.5854921852
75672,485468.10639073537
164062,572257.9436114547
9801,689065.7440055998
90516,529797.7559395288
126543,398030.82673588034
20563,206059.55141518125
173167,457013.4812551611
165546,788439.2065924103
140696,436403.1018607288
60885,424896.0191558158
71010,400349.45950756804
65245,427893.1803042826
7762,290607.7327742371
162332,456091.34557413217
132065,422417.81341655843
163315,533447.3972648578
94896,381836.9537355924
13990,423763.6786869642
86695,475540.9248132894
136032,692209.0249013341
181973,604883.2009437352
70720,1151778.0872850982
176320,689521.8465942435
123988,649963.2373141146
75446,513761.48540915886
165520,478517.36844458815
95499,405681.88884049177
73362,398763.9515845649
115013,291090.53011378436
170250,566970.7887503373
117752,573032.6345420146
120534,578814.4622183737
43110,386875.2255526959
173316,525223.8903203194
163348,638593.2488338522
167196,538733.6630440428
8539,554197.256021303
57416,513895.0372385761
147688,413135.4348324599
48843,240158.97101289296
123483,458673.5766830023
91781,346125.3848988807
57502,211289.54325483035
41380,427221.66779397754
71368,451620.1878946711
90332,391879.6006921102
56200,385353.7360639968
59273,463784.52677814965
59528,757322.0079842925
142978,432041.3101778147
62463,385397.7075453243
151089,299345.35111201426
159388,428199.3426740309
15000,337927.8778644509
124030,464405.86351831595
146762,452251.2958145351
32542,274582.3498728081
44504,311482.0321993707
154438,538169.8777785151
92711,416523.05325676536
26861,428022.0669565764
154130,561109.9321583112
108177,497207.0594828157
85561,361618.7126290953
29523,234485.12705291633
162190,591115.9002066288
137744,400910.87201182684
141614,445145.66074598336
154095,470004.3504201195
177433,696389.2802340685
16212,312846.3200618748
138324,518996.269533596
179772,656570.0167526335
80229,535623.4824520733
146601,508010.283820571
90354,428317.766236154
16620,328994.2850346063
144520,448558.1346654274
43671,311406.2667617429
151379,455740.4900532251
43516,310168.6139187288
114780,457969.4827754564
48679,487413.01199390355
23310,306497.2736356298
82078,723200.9840379489
161637,483306.35017855035
97266,414610.0195895247
25975,290456.8023361478
183280,660936.6171420157
143522,451851.0447180463
82873,362686.22320643126
111022,441888.4766125813
170004,479533.80921785603
149233,442888.271695978
11335,262069.6953009757
178323,739350.2073982079
117545,469921.7156693081
104197,488577.7061089402
114280,441640.98199996306
30527,313817.66434080026
42651,342190.16401339555
123646,408487.4613512625
72689,494981.65961115237
78646,441854.9739495255
50032,331461.5842645018
167436,725889.6865329093
25911,251392.6276791151
140037,441944.06732900045
117935,530388.0320220857
122922,397088.50781393005
28738,341321.01743755693
129413,446222.8508209615
65411,530664.54130886
20519,207269.47417122638
148799,514741.8237729471
96848,370093.98437224916
167854,523481.57753551845
90027,431885.40394952893
124583,380283.3397618972
123841,390731.5587731338
143815,517075.71848339273
100928,305012.63025623234
64554,375564.1630558378
27802,310513.26874863304
55996,298121.50335562066
168480,463662.51156862895
18511,314791.90033132175
7174,332161.10505591705
107447,379840.0926999378
109945,386675.7871612939
109304,540018.7626290177
33225,212312.2546949195
31504,305887.4551120608
85162,295206.18595421896
164868,476935.98906294943
102092,413673.3837603864
5618,302088.64558953926
45425,337032.37679043063
127376,434597.7978226633
156938,470666.62577759195
127635,480515.69329359033
111774,666838.8562143007
141311,690228.2232862376
68733,385735.0478595648
171431,639897.0318328708
57288,250863.94793687074
147560,605862.3749264792
83283,501452.24360202975
180470,557276.1731721202
85424,448450.60990429844
30049,248868.9093372057
138841,506512.80289572466
138637,406809.9727846817
178178,800102.8601611411
69976,722318.5696287599
139744,568405.0979331059
58256,231339.9052845278
104665,464655.13518765394
169191,535246.8555314447
55984,382811.60321463185
40354,376820.9678567479
59813,265384.56213137094
142178,385047.27680294885
104367,537672.8674987081
135075,409907.2145096862
16278,318145.0011995064
49191,421135.13416678645
95010,450003.32421288884
179668,558825.6863913925
111338,421723.60313533165
76006,395182.9273445152
106534,465892.06490896246
78933,745939.7105141813
76196,541111.7124727201
110996,481297.52383369347
145016,481749.5085438129
133526,507768.4542528258
67069,579459.2465600251
77499,324239.8262495002
51668,633022.1628021059
64752,463907.9654818814
148430,406435.58778299636
63329,329293.37540275394
173406,467267.38599726046
79182,367194.28001042356
139963,468437.2573344788
119727,377307.3260590072
14184,295498.6246625632
63325,663186.5455009713
69906,614550.121843091
150715,392814.387015741
10423,312737.599332526
13226,146390.89765471785
166355,541915.9657516151
162216,518128.93049747706
43071,366805.0734732946
103161,491105.4454141677
168506,564091.0103323745
30707,448761.25092353113
54877,451205.73345507705
77637,347623.24926181545
54304,354809.1951387593
71775,578029.4569406315
116543,379715.7732269527
18877,428822.29679839255
98865,471564.2187646101
169535,537741.8065577932
155674,383382.7220694062
46410,397722.44488024525
25354,366099.2436116509
149242,371891.0536368148
156019,558097.6962086862
2372,229624.60994996992
167793,470388.51244106307
13539,404996.87159053184
96889,591965.9370573068
12180,211423.73053446156
30975,432108.892172412
142091,701801.8036319729
141417,563182.909594241
88385,560859.5831993569
118140,480411.85368271056
130703,417562.3898108832
78738,428009.05875923415
31269,332459.2325644799
109042,488160.0706117505
48367,397480.346125572
169027,514257.63298604544
94564,414557.3564337359
69161,519925.90344900684
109455,656197.4705992396
102048,456111.2958304387
142061,652755.2746944141
80360,373898.58277303807
108330,414057.15103240067
45894,251102.30970933626
184619,755807.9126469368
44807,301649.11004785995
86934,423124.32697975694
99343,392786.8188998005
168916,520702.27602703567
89276,686304.0156437609
51815,315401.1903709432
125813,427696.61386448727
107171,434259.2784805653
154642,410921.40891406324
10072,279333.3190449155
68097,341417.00974377146
160821,539187.6845641006
19655,310368.02857986523
142752,418565.1345796214
36940,264627.31137271045
111126,393928.7313778879
596,276722.31280647236
71019,400349.45950756804
4479,343930.32506438217
55848,445089.3148833072
85188,435243.3420650966
125357,404735.99280258897
14647,261051.2064008877
162730,503945.1023826273
150653,394237.91966593865
120056,429133.37209540897
169156,594365.2474307464
67935,725195.0826416351
174388,671825.469017448
182913,676314.4554951373
54148,288890.47641786386
131866,596208.440083712
149984,492398.67388635187
159985,472886.24860823504
95496,393399.44658311293
112843,413393.6429324227
49524,401984.3187978009
27369,202230.80710748408
30825,438788.74991470156
169753,647455.3514497684
92534,380919.8162673718
129225,400243.0888825147
13062,204937.86670625198
130722,538230.5944566287
134157,399080.95103092305
165859,530286.7185634708
66301,438567.41600709164
83618,473928.210803509
107691,458522.87679192657
105232,366547.98310205364
48298,561439.121982099
40648,340364.06539740204
71976,461421.2933525739
72896,679315.3527085639
74551,414322.43796634965
44973,325764.6248128202
29347,412761.90599224577
141919,493704.0108569616
106300,396116.0964987689
131980,485766.6750746417
133141,487144.32525841554
3973,285641.7246985229
40519,337878.7739705991
180446,613969.1989831517
175025,590228.9271378792
75064,431518.7529960243
18793,389390.73611942114
149491,396863.1325406794
154754,534984.2020819805
132371,425958.4407964798
134999,514845.1924424529
165322,539663.2039339982
108805,531732.3376821368
140691,458753.4824752195
156367,522866.7655594703
85858,566766.5095285944
152700,420887.31021981384
185104,613628.9352224986
70218,468562.4098645053
10393,302960.8909932267
165123,543482.0458559644
55106,398704.1101088088
88369,389310.8984121875
41779,562008.5817413043
130816,425680.7861093272
31211,318584.6160845412
166757,725206.4242357002
108437,385843.29833710706
185814,652872.5113044113
73304,383614.5444338367
148656,506309.56457000994
84559,334652.87327540724
151222,453905.4433449779
2069,329524.92289158906
182640,719704.2695130103
157520,489083.1583847634
153201,507407.3048648576
51319,455597.086147367
167197,550552.039702384
56328,850851.5332458294
7586,310663.40482310706
4962,596975.6685064132
17286,255402.37408991426
17996,306234.39327646187
136652,463999.3461481194
107533,375973.8586725993
35676,249141.90742381744
63528,419931.8323784685
88024,398674.32341759664
92245,448228.061556207
121431,484236.3248186193
117675,459957.4859320865
134315,626033.6068643089
80382,353763.1076682439
5676,335436.3120676633
85834,447170.05298114056
7544,313240.275132223
76545,347620.42490622855
182269,739319.3449424173
115301,368588.58163351566
184499,700805.8718799485
89274,765098.829319722
96978,493719.2354932651
22476,359044.8279219921
43684,341206.7742477305
103852,507641.76396034646
6660,304789.7544095883
149136,543309.3755686786
55623,330111.62438003306
154963,390909.18347045383
118607,399014.3657208266
66046,389823.1725558279
50815,361243.27591531293
88378,454110.8823522413
47559,460550.91149970586
96116,447035.4905045306
31651,332632.0360931291
141186,615603.7296108601
142321,740553.4002124991
47123,244966.96806654002
176333,586018.0547256473
3011,267674.42990015796
68006,522749.6355890357
183387,504579.07832755207
36465,300759.6267589741
39670,305076.402582672
173044,469898.36018325994
7197,295838.52705665916
35841,248032.39910523006
185880,656077.6764267125
64929,690786.9735105676
99553,486922.028453124
59246,253652.1528945507
122401,360934.08810406044
5750,291001.0916186316
54602,288668.79160159227
57503,227399.7197538694
139988,521594.01909479906
61441,886608.3167369118
3816,332363.44079818984
157223,467436.2171162944
45836,328581.6870708139
155755,414112.6275197506
1314,313412.33451808576
172283,623657.1431455633
183939,688492.7232573571
102449,446461.76807134703
130038,379250.95494344126
69337,726719.5080321783
59437,339691.78316773556
100231,429411.56095571304
184320,578586.3125634135
121624,474347.9285093623
175778,505554.48259205907
49838,327756.5579186319
112596,475759.6446391888
92825,652429.0513439573
3175,505535.70164145494
20599,218594.18639104767
90059,496274.36523242434
8718,215998.15391622233
56904,704710.5616598894
140415,400373.48843902105
45486,340657.15555597964
72264,409773.44574900635
102129,437758.009038595
5083,399178.45519963186
23403,338541.3023241881
57581,639151.0650218286
165475,453338.37258944404
88985,481296.71519651276
30967,434726.7036580271
19270,392367.8434658038
39924,211322.23543476337
52520,484015.41464383947
151658,415236.96838188404
145774,549743.1807756802
52004,326486.24457823107
109232,356887.9330719671
32071,257343.03622115555
421,211145.02197461337
150070,459560.4527966955
157555,449219.00063175755
141514,390255.333345274
137558,550079.6217069058
155571,463980.50721442024
162016,574680.0691246974
47743,366472.2632604818
42863,343251.79776320513
60316,405594.4155300874
119376,553634.769820662
96534,390062.033418286
97787,482687.40802319953
46854,224507.1200546727
131197,420847.80399975146
45750,358878.52710630756
75580,567335.7919660036
122938,509754.01362062246
24952,234053.04836199887
8713,193647.7733017315
29044,327150.4783443381
33794,390866.0689524329
155354,565418.5738388335
174630,668795.5650112018
357,245160.60240818898
52446,399772.44885896624
173530,515797.5824144811
9167,228144.2865911654
2712,253053.18480903137
34228,364247.7091867208
14795,375711.1379996061
101108,474020.137141314
182805,611673.6648287395
101314,447287.97271083365
71207,412270.2326968808
24463,289496.7402899346
161441,412355.692638949
62066,314870.45671308367
140608,477547.2982237891
9901,284602.3396209917
167009,505083.84235724853
70131,369830.91997191234
111696,547454.5440377492
69883,671195.5035690916
68434,379736.6068015308
10786,287684.86826366757
104011,522150.43605357665
108425,400743.552080101
120804,430763.0638111284
26582,353738.53780518216
20975,452443.7372041303
134633,516614.8731450307
97941,493471.23270649754
107642,441587.24971376243
161902,467545.37001534505
100312,752127.9257228392
95448,397580.18958099646
21815,337139.2444621057
149382,632382.3602350776
74108,737398.7312703456
123994,642513.1104426177
146443,498814.1596284971
108700,421272.6415692634
22001,472798.06820677663
74783,384896.4188075856
119865,430071.3853656419
141913,413504.2742159491
74995,504220.74940575066
135235,332228.641281159
48589,345087.1032958316
914,239209.0806258964
119943,433380.0679716831
99440,314076.41158727545
144341,595759.3353612612
97930,534047.3596111848
90951,435761.74264528893
131041,425869.0697396636
84731,453428.5324493216
135546,728010.8544442953
127448,450620.6337094316
61300,326176.47327166726
63131,383460.3931214119
25238,311749.0178418594
180340,585623.4189010588
99506,334265.22126979555
183854,610524.1946835613
94910,455756.8498994317
44500,221357.36875492195
63085,400060.84419998445
164640,658910.249240166
16313,335672.8444481654
132985,432471.17026732396
101842,375238.8091114246
5938,448037.8112306801
