Date,Latitude,Longitude,month_x,NumMosquitos_cluster,trap_cluster,daily_Tavg_lag_2,daily_rh_lag_2,daily_rh_lag_4,weekly_Tavg_lag_1,weekly_Tavg_lag_2,weekly_Tavg_lag_3,weekly_precip_lag_3,weekly_precip_lag_4,weekly_StnPressure_lag_2,weekly_StnPressure_lag_3,weekly_StnPressure_lag_4,superHot_Dry_lag_3,superHot_Wet_lag_3,Hot_Dry_lag_3,Hot_Wet_lag_3,Cool_Dry_lag_3,Cool_Wet_lag_3,superHot_Dry_lag_1,proba_0,proba_1,y_pred,WnvPresent
2007-10-04,41.768388,-87.678649,10,1,1,67.5,74.20531505383616,45.6871515865796,67.85714285714286,70.07142857142857,58.285714285714285,0.0657142857142857,0.0671428571428571,29.365714285714287,29.358571428571427,29.27142857142857,0,0,0,0,1,0,0,0.6657832968189276,0.33421670318107244,0,0
2007-08-15,41.964242,-87.757639,8,2,2,73.0,57.26296650219611,64.36023541711909,79.14285714285714,77.92857142857143,74.42857142857143,0.0657142857142857,0.3157142857142857,29.27285714285714,29.255714285714284,29.312857142857144,0,1,0,0,0,0,0,0.4075838273463732,0.5924161726536268,1,0
2007-08-28,41.673408,-87.599862,8,3,3,69.5,59.97857879054121,77.49126343797101,74.85714285714286,70.28571428571429,79.14285714285714,0.2814285714285714,0.2085714285714285,29.30857142857143,29.194285714285712,29.27285714285714,0,1,0,0,0,0,0,0.40912720912316214,0.5908727908768379,1,0
2011-06-17,41.868077,-87.666901,6,1,2,64.0,83.79480745527607,47.99897869343753,68.0,71.85714285714286,56.5,0.8014285714285715,0.0942857142857142,29.352857142857143,29.087142857142855,29.18857142857143,0,0,0,0,0,1,0,0.783149008710337,0.21685099128966295,0,0
2007-08-15,41.702724,-87.536497,8,3,2,73.0,57.26296650219611,64.36023541711909,79.14285714285714,77.92857142857143,74.42857142857143,0.0657142857142857,0.3157142857142857,29.27285714285714,29.255714285714284,29.312857142857144,0,1,0,0,0,0,0,0.4148676285080931,0.5851323714919069,1,0
2011-07-15,41.947227,-87.671457,7,2,1,68.5,66.72975966997465,75.30491058185555,77.0,75.5,69.42857142857143,0.0942857142857142,0.12,29.25142857142857,29.03428571428572,29.135714285714283,0,0,0,1,0,0,1,0.6341249108678382,0.3658750891321618,0,0
2007-08-01,41.94983,-87.698457,8,2,1,75.5,48.9832878218397,76.03184026638033,74.42857142857143,71.57142857142857,73.21428571428571,0.1042857142857142,0.08,29.312857142857144,29.164285714285715,29.252857142857145,1,0,0,0,0,0,0,0.51152443097634,0.48847556902366,0,0
2009-08-13,41.750498,-87.605294,8,1,1,72.0,68.33135540319206,65.06449461485761,74.85714285714286,70.64285714285714,70.71428571428571,0.0542857142857142,0.1114285714285714,29.15714285714285,29.187142857142856,29.27142857142857,0,1,0,0,0,0,0,0.5905837349443124,0.4094162650556877,0,0
2011-08-05,41.662014,-87.724608,8,1,2,79.0,66.74984501973368,70.64683689992388,79.0,83.07142857142857,76.78571428571429,0.0857142857142857,0.0428571428571428,29.178571428571427,29.28,29.222857142857144,0,1,0,0,0,0,0,0.4270085162248284,0.5729914837751716,1,0
2011-09-30,41.728495,-87.600963,9,1,1,58.0,86.51698512948002,81.78305651596008,59.0,59.07142857142857,63.85714285714285,0.0171428571428571,0.0228571428571428,29.40571428571429,29.34,29.235714285714288,0,0,0,0,0,1,0,0.72690406632877,0.2730959336712299,0,0
2009-06-15,41.868077,-87.666901,6,1,2,61.0,69.62062770304101,76.10582965661831,61.785714285714285,58.07142857142857,61.642857142857146,0.2842857142857143,0.0142857142857142,29.25714285714286,29.12,29.41857142857143,0,0,0,0,0,1,0,0.7611779833476118,0.23882201665238817,0,0
2013-09-19,41.801179,-87.679447,9,1,2,60.0,72.137331284171,77.56828852520378,71.42857142857143,70.92857142857143,79.0,0.0814285714285714,0.0342857142857142,29.32,29.192857142857143,29.388571428571428,0,1,0,0,0,0,0,0.4629683148247944,0.5370316851752056,1,0
2007-09-04,41.958271,-87.702575,9,2,1,73.0,57.26296650219611,58.56142606385429,71.42857142857143,74.85714285714286,70.28571428571429,0.2942857142857143,0.2814285714285714,29.208571428571428,29.30857142857143,29.194285714285712,0,1,0,0,0,0,0,0.5123045960590903,0.4876954039409097,0,0
2009-07-17,41.682587,-87.707973,7,1,2,75.0,64.00100515322764,42.22934726093345,69.92857142857143,66.21428571428571,79.64285714285714,0.0757142857142857,0.7614285714285715,29.141428571428573,29.12060058309038,29.12,1,0,0,0,0,0,0,0.6787146974830665,0.3212853025169336,0,0
2009-09-25,42.008314,-87.777921,9,2,2,69.0,78.40059031443495,85.27499840410066,66.21428571428571,69.85714285714286,63.5,0.0042857142857142,0.3028571428571429,29.412857142857145,29.49285714285714,29.322857142857146,0,0,0,0,0,1,0,0.49474340990888754,0.5052565900911125,1,0
2009-07-31,41.963976,-87.69181,7,2,1,71.5,48.38488986482895,63.88019287066455,70.71428571428571,68.07142857142857,69.92857142857143,0.0699999999999999,0.05,29.27142857142857,29.282857142857143,29.141428571428573,0,0,0,1,0,0,0,0.6003759059953708,0.3996240940046291,0,0
2007-07-18,41.82561,-87.726549,7,1,1,73.5,62.6952491043701,54.16840490612498,73.21428571428571,75.92857142857143,71.28571428571429,0.0442857142857142,0.1457142857142857,29.252857142857145,29.4,29.27857142857143,0,1,0,0,0,0,1,0.6043351591440822,0.39566484085591774,0,0
2009-09-17,41.868077,-87.666901,9,1,2,73.0,61.52503590574808,58.82995164909109,69.85714285714286,63.5,64.85714285714286,0.3028571428571429,0.13,29.49285714285714,29.322857142857146,29.19,0,0,0,0,0,1,0,0.6617275101777802,0.3382724898222198,0,0
2011-06-10,41.896282,-87.655232,6,1,1,80.5,57.25671856181756,65.31494641374196,71.85714285714286,56.5,58.0,0.0942857142857142,0.1657142857142857,29.087142857142855,29.18857142857143,29.07,0,0,0,0,0,1,0,0.8193135738275175,0.1806864261724826,0,0
2007-08-28,41.673408,-87.599862,8,3,3,69.5,59.97857879054121,77.49126343797101,74.85714285714286,70.28571428571429,79.14285714285714,0.2814285714285714,0.2085714285714285,29.30857142857143,29.194285714285712,29.27285714285714,0,1,0,0,0,0,0,0.40912720912316214,0.5908727908768379,1,0
2007-09-19,41.673408,-87.599862,9,3,3,66.0,54.2407488671668,51.874970116438256,58.285714285714285,75.42857142857143,71.42857142857143,0.0142857142857142,0.6157142857142857,29.27142857142857,29.40285714285714,29.208571428571428,0,1,0,0,0,0,0,0.4870572951633694,0.5129427048366306,1,0
2013-08-01,41.868077,-87.666901,8,1,2,65.5,79.5243539175794,65.90913757433722,67.42857142857143,82.14285714285714,75.5,0.0857142857142857,0.0171428571428571,29.332857142857144,29.321428571428573,29.31142857142857,0,1,0,0,0,0,0,0.4523728945062673,0.5476271054937327,1,0
2013-06-21,41.974689,-87.890615,6,2,3,64.0,51.95438421388198,52.37441519410545,70.42857142857143,61.0,66.28571428571429,0.26,0.44,29.25,29.118571428571425,29.28857142857143,0,0,0,1,0,0,0,0.6206858059548215,0.3793141940451785,0,0
2007-07-19,41.878114,-87.629798,7,1,1,75.5,72.3960516821691,52.97588345300211,73.21428571428571,75.92857142857143,71.28571428571429,0.0442857142857142,0.1457142857142857,29.252857142857145,29.4,29.27857142857143,0,1,0,0,0,0,1,0.6004231655061755,0.39957683449382453,0,0
2011-07-25,41.973845,-87.805059,7,2,2,78.5,75.21581885111837,57.13314734769398,83.07142857142857,76.78571428571429,77.0,0.0428571428571428,0.0185714285714285,29.28,29.222857142857144,29.25142857142857,1,0,0,0,0,0,0,0.3996552011966168,0.6003447988033832,1,0
2009-08-27,41.896282,-87.655232,8,1,1,71.0,70.68691673630492,65.11877527904619,69.42857142857143,75.21428571428571,74.85714285714286,0.0857142857142857,0.0328571428571428,29.325714285714287,29.255714285714284,29.15714285714285,0,1,0,0,0,0,0,0.555746067112383,0.44425393288761705,0,0
2007-08-07,41.823065,-87.678378,8,1,1,77.5,80.4296152369764,44.50238249005191,77.92857142857143,74.42857142857143,71.57142857142857,0.3157142857142857,0.1042857142857142,29.255714285714284,29.312857142857144,29.164285714285715,0,1,0,0,0,0,1,0.6065832269064549,0.39341677309354506,0,0
2007-08-07,41.82561,-87.726549,8,1,1,77.5,80.4296152369764,44.50238249005191,77.92857142857143,74.42857142857143,71.57142857142857,0.3157142857142857,0.1042857142857142,29.255714285714284,29.312857142857144,29.164285714285715,0,1,0,0,0,0,1,0.5995179705683678,0.4004820294316323,0,0
2011-08-19,41.903002,-87.688267,8,1,1,72.5,72.09918958961045,59.97857879054121,70.78571428571429,79.0,79.0,0.3014285714285714,1.2342857142857144,29.145714285714288,29.24142857142857,29.178571428571427,0,1,0,0,0,0,0,0.5881019465802243,0.4118980534197757,0,0
2013-08-22,41.974689,-87.890615,8,2,3,77.0,59.88201402804045,63.3915310706012,67.85714285714286,72.07142857142857,69.21428571428571,0.1814285714285714,0.0885714285714285,29.234886297376097,29.312857142857144,29.21,0,0,0,1,0,0,0,0.4327586964880601,0.5672413035119399,1,0
2013-08-15,41.867108,-87.654224,8,3,1,64.0,64.99819801604751,71.89881515112747,72.07142857142857,69.21428571428571,67.42857142857143,0.0885714285714285,0.1199999999999999,29.312857142857144,29.21,29.332857142857144,0,0,0,1,0,0,0,0.5050176222282413,0.4949823777717587,0,0
2009-08-13,41.964242,-87.757639,8,2,2,72.0,68.33135540319206,65.06449461485761,74.85714285714286,70.64285714285714,70.71428571428571,0.0542857142857142,0.1114285714285714,29.15714285714285,29.187142857142856,29.27142857142857,0,1,0,0,0,0,0,0.47337101988280317,0.5266289801171968,1,0
2007-08-15,41.95469,-87.800991,8,2,2,73.0,57.26296650219611,64.36023541711909,79.14285714285714,77.92857142857143,74.42857142857143,0.0657142857142857,0.3157142857142857,29.27285714285714,29.255714285714284,29.312857142857144,0,1,0,0,0,0,0,0.4020848060192471,0.5979151939807529,1,0
2011-08-12,41.793818,-87.654234,8,1,1,69.0,58.82995164909109,78.80034208478955,79.0,79.0,83.07142857142857,1.2342857142857144,0.0857142857142857,29.24142857142857,29.178571428571427,29.28,0,1,0,0,0,0,0,0.5064404335328003,0.4935595664671996,0,0
2007-08-15,41.773215,-87.60088,8,1,1,73.0,57.26296650219611,64.36023541711909,79.14285714285714,77.92857142857143,74.42857142857143,0.0657142857142857,0.3157142857142857,29.27285714285714,29.255714285714284,29.312857142857144,0,1,0,0,0,0,0,0.5236050811145416,0.4763949188854584,0,0
2007-05-29,41.907645,-87.760886,5,2,1,66.0,50.321942209439584,49.8705481833715,67.0,61.35714285714285,63.35714285714285,0.0328571428571428,0.0333333333333333,29.35571428571429,29.34142857142857,29.35833333333333,0,0,0,0,1,0,0,0.730983159433146,0.2690168405668541,0,0
2007-10-04,41.773215,-87.60088,10,1,1,67.5,74.20531505383616,45.6871515865796,67.85714285714286,70.07142857142857,58.285714285714285,0.0657142857142857,0.0671428571428571,29.365714285714287,29.358571428571427,29.27142857142857,0,0,0,0,1,0,0,0.6756832242540304,0.3243167757459696,0,0
2007-09-18,41.923738,-87.785288,9,2,2,57.5,51.98329127126552,53.74430490680897,58.285714285714285,75.42857142857143,71.42857142857143,0.0142857142857142,0.6157142857142857,29.27142857142857,29.40285714285714,29.208571428571428,0,1,0,0,0,0,0,0.543214799738535,0.45678520026146496,0,0
2013-08-08,41.773215,-87.60088,8,1,1,75.0,78.87902635768755,66.61416993983147,69.21428571428571,67.42857142857143,82.14285714285714,0.1199999999999999,0.0857142857142857,29.21,29.332857142857144,29.321428571428573,0,1,0,0,0,0,0,0.5108004115923195,0.4891995884076806,0,0
2007-09-24,41.702724,-87.536497,9,1,2,62.5,48.850512788535205,70.47782542093019,70.07142857142857,58.285714285714285,75.42857142857143,0.0671428571428571,0.0142857142857142,29.358571428571427,29.27142857142857,29.40285714285714,0,1,0,0,0,0,1,0.625573103209103,0.3744268967908971,0,0
2011-08-12,41.846075,-87.716277,8,1,1,69.0,58.82995164909109,78.80034208478955,79.0,79.0,83.07142857142857,1.2342857142857144,0.0857142857142857,29.24142857142857,29.178571428571427,29.28,0,1,0,0,0,0,0,0.4930709157822849,0.5069290842177151,1,0
2007-08-24,41.961743,-87.76007,8,2,1,79.5,75.30491058185555,84.35162616146033,70.28571428571429,79.14285714285714,77.92857142857143,0.2085714285714285,0.0657142857142857,29.194285714285712,29.27285714285714,29.255714285714284,1,0,0,0,0,0,0,0.4053615233523037,0.5946384766476963,1,0
2007-08-01,41.74785,-87.702716,8,1,1,75.5,48.9832878218397,76.03184026638033,74.42857142857143,71.57142857142857,73.21428571428571,0.1042857142857142,0.08,29.312857142857144,29.164285714285715,29.252857142857145,1,0,0,0,0,0,0,0.5724005444981786,0.4275994555018214,0,0
2011-09-23,41.973845,-87.805059,9,2,2,63.5,59.181701166647294,88.2770147981433,59.07142857142857,63.85714285714285,74.85714285714286,0.0228571428571428,0.0928571428571428,29.34,29.235714285714288,29.19142857142857,0,1,0,0,0,0,0,0.5029885446862862,0.4970114553137138,0,1
2011-06-17,41.974689,-87.890615,6,2,3,64.0,83.79480745527607,47.99897869343753,68.0,71.85714285714286,56.5,0.8014285714285715,0.0942857142857142,29.352857142857143,29.087142857142855,29.18857142857143,0,0,0,0,0,1,0,0.6904892338956704,0.3095107661043296,0,0
2009-08-13,41.891118,-87.654491,8,1,1,72.0,68.33135540319206,65.06449461485761,74.85714285714286,70.64285714285714,70.71428571428571,0.0542857142857142,0.1114285714285714,29.15714285714285,29.187142857142856,29.27142857142857,0,1,0,0,0,0,0,0.5726452187687675,0.4273547812312325,0,0
2007-08-21,41.843811,-87.686763,8,1,1,65.0,90.01672550238605,57.83211403681513,70.28571428571429,79.14285714285714,77.92857142857143,0.2085714285714285,0.0657142857142857,29.194285714285712,29.27285714285714,29.255714285714284,1,0,0,0,0,0,0,0.52715108352716,0.47284891647283994,0,0
2011-08-19,41.903002,-87.688267,8,1,1,72.5,72.09918958961045,59.97857879054121,70.78571428571429,79.0,79.0,0.3014285714285714,1.2342857142857144,29.145714285714288,29.24142857142857,29.178571428571427,0,1,0,0,0,0,0,0.5881019465802243,0.4118980534197757,0,0
2007-08-01,41.673408,-87.599862,8,3,3,75.5,48.9832878218397,76.03184026638033,74.42857142857143,71.57142857142857,73.21428571428571,0.1042857142857142,0.08,29.312857142857144,29.164285714285715,29.252857142857145,1,0,0,0,0,0,0,0.43710187386950716,0.5628981261304928,1,0
2007-06-26,41.919343,-87.694259,6,2,1,70.0,75.76630560203299,51.64641764604758,70.85714285714286,75.92857142857143,65.85714285714286,0.1171428571428571,0.0499999999999999,29.325714285714287,29.10142857142857,29.207142857142856,0,0,0,1,0,0,0,0.6103358714931739,0.389664128506826,0,0
2011-07-25,41.916265,-87.800515,7,2,2,78.5,75.21581885111837,57.13314734769398,83.07142857142857,76.78571428571429,77.0,0.0428571428571428,0.0185714285714285,29.28,29.222857142857144,29.25142857142857,1,0,0,0,0,0,0,0.4046778453262686,0.5953221546737314,1,0
2007-08-01,41.821582,-87.627796,8,1,1,75.5,48.9832878218397,76.03184026638033,74.42857142857143,71.57142857142857,73.21428571428571,0.1042857142857142,0.08,29.312857142857144,29.164285714285715,29.252857142857145,1,0,0,0,0,0,0,0.5776233694370346,0.42237663056296537,0,0
2007-10-04,41.797616,-87.797894,10,1,1,67.5,74.20531505383616,45.6871515865796,67.85714285714286,70.07142857142857,58.285714285714285,0.0657142857142857,0.0671428571428571,29.365714285714287,29.358571428571427,29.27142857142857,0,0,0,0,1,0,0,0.6476831699640847,0.3523168300359153,0,0
2013-06-07,41.986921,-87.689778,6,2,2,63.5,59.181701166647294,62.73769116985955,66.28571428571429,59.35714285714285,66.14285714285714,0.0142857142857142,0.0785714285714285,29.28857142857143,29.18,29.24428571428572,0,0,1,0,0,0,0,0.7276052198664172,0.27239478013358276,0,0
2009-07-13,41.662014,-87.724608,7,3,2,74.0,59.49158469966004,65.59556279510115,69.92857142857143,66.21428571428571,79.64285714285714,0.0757142857142857,0.7614285714285715,29.141428571428573,29.12060058309038,29.12,1,0,0,0,0,0,0,0.5750175999394803,0.4249824000605197,0,0
2009-07-10,41.754676,-87.612922,7,1,1,63.0,77.90658589720972,51.35679010988392,66.21428571428571,79.64285714285714,71.21428571428571,0.7614285714285715,0.1428571428571428,29.12060058309038,29.12,29.194285714285712,0,1,0,0,0,0,0,0.674996929319833,0.32500307068016693,0,0
2007-07-27,41.961743,-87.76007,7,2,1,78.0,55.92225541850748,56.031756837957566,71.57142857142857,73.21428571428571,75.92857142857143,0.08,0.0442857142857142,29.164285714285715,29.252857142857145,29.4,1,0,0,0,0,0,0,0.4788614817930258,0.5211385182069742,1,0
2009-08-07,41.948167,-87.730698,8,2,1,70.0,56.85324660594026,58.635870597499874,70.64285714285714,70.71428571428571,68.07142857142857,0.1114285714285714,0.0699999999999999,29.187142857142856,29.27142857142857,29.282857142857143,0,0,1,0,0,0,0,0.6250280822401459,0.374971917759854,0,0
2011-07-15,41.673408,-87.599862,7,3,3,68.5,66.72975966997465,75.30491058185555,77.0,75.5,69.42857142857143,0.0942857142857142,0.12,29.25142857142857,29.03428571428572,29.135714285714283,0,0,0,1,0,0,1,0.5582347012065061,0.4417652987934939,0,0
2009-09-14,41.678618,-87.559308,9,1,1,68.5,74.29954220526781,69.60489548196361,69.85714285714286,63.5,64.85714285714286,0.3028571428571429,0.13,29.49285714285714,29.322857142857146,29.19,0,0,0,0,0,1,0,0.7064507040024772,0.29354929599752283,0,0
2007-08-24,42.010412,-87.66214,8,2,1,79.5,75.30491058185555,84.35162616146033,70.28571428571429,79.14285714285714,77.92857142857143,0.2085714285714285,0.0657142857142857,29.194285714285712,29.27285714285714,29.255714285714284,1,0,0,0,0,0,0,0.4157675209109678,0.5842324790890322,1,0
2013-06-07,41.77166,-87.703047,6,1,2,63.5,59.181701166647294,62.73769116985955,66.28571428571429,59.35714285714285,66.14285714285714,0.0142857142857142,0.0785714285714285,29.28857142857143,29.18,29.24428571428572,0,0,1,0,0,0,0,0.773271315253336,0.226728684746664,0,0
2007-08-01,41.726465,-87.585413,8,3,2,75.5,48.9832878218397,76.03184026638033,74.42857142857143,71.57142857142857,73.21428571428571,0.1042857142857142,0.08,29.312857142857144,29.164285714285715,29.252857142857145,1,0,0,0,0,0,0,0.4673761349900054,0.5326238650099946,1,0
2009-06-15,41.974689,-87.890615,6,2,3,61.0,69.62062770304101,76.10582965661831,61.785714285714285,58.07142857142857,61.642857142857146,0.2842857142857143,0.0142857142857142,29.25714285714286,29.12,29.41857142857143,0,0,0,0,0,1,0,0.6631678967741907,0.33683210322580925,0,0
2007-08-22,41.673408,-87.599862,8,1,3,73.0,84.35162616146033,71.18159510494371,70.28571428571429,79.14285714285714,77.92857142857143,0.2085714285714285,0.0657142857142857,29.194285714285712,29.27285714285714,29.255714285714284,1,0,0,0,0,0,0,0.4561635628603127,0.5438364371396873,1,0
2009-07-06,41.974689,-87.890615,7,2,3,64.0,80.84659363061954,65.2387976002875,66.21428571428571,79.64285714285714,71.21428571428571,0.7614285714285715,0.1428571428571428,29.12060058309038,29.12,29.194285714285712,0,1,0,0,0,0,0,0.4914350910029376,0.5085649089970624,1,0
2013-07-12,41.720848,-87.666014,7,1,1,75.5,69.92274349265229,79.11259678664938,70.28571428571429,73.78571428571429,71.0,0.2428571428571428,0.1828571428571428,29.074285714285715,29.30857142857143,29.164285714285715,0,1,0,0,0,0,0,0.6029611893048651,0.3970388106951349,0,0
2011-09-16,41.743402,-87.731435,9,1,2,52.5,70.00252190671391,57.53338909646882,63.85714285714285,74.85714285714286,72.07142857142857,0.0928571428571428,0.1728571428571428,29.235714285714288,29.19142857142857,29.25714285714286,0,1,0,0,0,0,0,0.5864109178543615,0.4135890821456385,0,0
2013-06-28,41.750498,-87.605294,6,1,1,73.0,81.49377597903546,68.98371246394646,71.0,70.42857142857143,61.0,0.0385714285714285,0.26,29.164285714285715,29.25,29.118571428571425,0,0,0,0,0,1,0,0.7661577731106202,0.2338422268893798,0,0
2011-09-16,41.973845,-87.805059,9,2,2,52.5,70.00252190671391,57.53338909646882,63.85714285714285,74.85714285714286,72.07142857142857,0.0928571428571428,0.1728571428571428,29.235714285714288,29.19142857142857,29.25714285714286,0,1,0,0,0,0,0,0.5120458280421041,0.48795417195789587,0,0
2013-07-19,41.793818,-87.654234,7,1,1,85.0,65.18005957149498,74.08186960685258,75.5,70.28571428571429,73.78571428571429,0.3871428571428571,0.2428571428571428,29.31142857142857,29.074285714285715,29.30857142857143,0,1,0,0,0,0,0,0.5612894565818093,0.4387105434181907,0,0
2007-08-15,41.778297,-87.752411,8,3,2,73.0,57.26296650219611,64.36023541711909,79.14285714285714,77.92857142857143,74.42857142857143,0.0657142857142857,0.3157142857142857,29.27285714285714,29.255714285714284,29.312857142857144,0,1,0,0,0,0,0,0.3783787613780285,0.6216212386219715,1,0
2007-08-15,41.994469,-87.667736,8,2,1,73.0,57.26296650219611,64.36023541711909,79.14285714285714,77.92857142857143,74.42857142857143,0.0657142857142857,0.3157142857142857,29.27285714285714,29.255714285714284,29.312857142857144,0,1,0,0,0,0,0,0.4502825797922734,0.5497174202077266,1,0
2007-07-18,41.686398,-87.531635,7,3,1,73.5,62.6952491043701,54.16840490612498,73.21428571428571,75.92857142857143,71.28571428571429,0.0442857142857142,0.1457142857142857,29.252857142857145,29.4,29.27857142857143,0,1,0,0,0,0,1,0.5535653802210818,0.44643461977891824,0,1
2007-09-06,41.726465,-87.585413,9,1,2,76.0,57.66778910783504,57.26296650219611,71.42857142857143,74.85714285714286,70.28571428571429,0.2942857142857143,0.2814285714285714,29.208571428571428,29.30857142857143,29.194285714285712,0,1,0,0,0,0,0,0.5536220379763372,0.44637796202366276,0,0
2013-06-14,41.763733,-87.742302,6,1,1,74.5,69.81730313965012,84.04576818014097,61.0,66.28571428571429,59.35714285714285,0.44,0.0142857142857142,29.118571428571425,29.28857142857143,29.18,0,0,0,0,0,1,0,0.7666687656563684,0.2333312343436315,0,0
2007-08-21,41.801179,-87.679447,8,1,2,65.0,90.01672550238605,57.83211403681513,70.28571428571429,79.14285714285714,77.92857142857143,0.2085714285714285,0.0657142857142857,29.194285714285712,29.27285714285714,29.255714285714284,1,0,0,0,0,0,0,0.4990352096835674,0.5009647903164326,1,1
2007-08-15,41.867108,-87.654224,8,1,1,73.0,57.26296650219611,64.36023541711909,79.14285714285714,77.92857142857143,74.42857142857143,0.0657142857142857,0.3157142857142857,29.27285714285714,29.255714285714284,29.312857142857144,0,1,0,0,0,0,0,0.5082609254484469,0.4917390745515531,0,1
2013-09-26,41.740641,-87.546587,9,1,1,59.5,68.17311288858951,66.73487075122688,64.14285714285714,71.42857142857143,70.92857142857143,0.0157142857142857,0.0814285714285714,29.295714285714286,29.32,29.192857142857143,0,1,0,0,0,0,0,0.6226057727859049,0.37739422721409516,0,0
2007-08-01,41.673408,-87.599862,8,3,3,75.5,48.9832878218397,76.03184026638033,74.42857142857143,71.57142857142857,73.21428571428571,0.1042857142857142,0.08,29.312857142857144,29.164285714285715,29.252857142857145,1,0,0,0,0,0,0,0.43710187386950716,0.5628981261304928,1,0
2009-06-05,41.798697,-87.736812,6,1,2,52.0,61.08142219990347,66.26413393409554,61.642857142857146,64.64285714285714,55.42857142857143,0.1342857142857142,0.14,29.41857142857143,29.344285714285714,29.16142857142857,0,0,0,0,1,0,0,0.803750468046706,0.19624953195329398,0,0
2007-08-24,41.717753,-87.531657,8,1,1,79.5,75.30491058185555,84.35162616146033,70.28571428571429,79.14285714285714,77.92857142857143,0.2085714285714285,0.0657142857142857,29.194285714285712,29.27285714285714,29.255714285714284,1,0,0,0,0,0,0,0.5035796078817487,0.49642039211825134,0,0
